device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 14:50:21.003,2025-05-10 15:14:05.241,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210404,12210404,2025-05-10,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9341051 32.3307717 973.1 4.64,2.9341051,32.3307717,973.1,4.64,Complete,Agree,5,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,3,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,5.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,2.0,Yes,2,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,It is not possible to repair holes,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,,No,2.0,1.0,2.0,,,,,477247711,9e9ceeae-eb91-453e-a280-99e14f9cfb54,2025-05-11 03:30:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,129
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 15:33:08.040,2025-05-10 16:04:24.213,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210401,12210401,2025-05-10,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9342711 32.3296821 996.8000000000001 4.72,2.9342711,32.3296821,996.8,4.72,Complete,Agree,10,,Other family member,No,No,,Thatch,,Mud,,Earth or sand,,4,3,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,5.0,No,,Yes,5.0,No,,Yes,2.0,No,,No,,,No,,Yes,2,Yes,2,Yes,1.0,No,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,,No,1.0,1.0,1.0,,,,,477247714,93e5dbaa-af0a-4e3a-9d2e-4807c2a8030e,2025-05-11 03:30:55,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,130
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 16:26:16.844,2025-05-10 16:41:42.333,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210403,12210403,2025-05-10,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9342907 32.3278085 971.6 4.8,2.9342907,32.3278085,971.6,4.8,Complete,Agree,3,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,2,2,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5.0,No,,No,,No,,No,,No,,No,,,Yes,6.0,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could,Probably Could,Yes,Don't know,0.0,0.0,0.0,0.0,0.0,1.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use Keep away from children Do not soil with food,1,0,1,0,1,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,,Yes,,0.0,1.0,,,,,477247717,4a42e47b-879d-4a19-b4a0-a5d87090e89d,2025-05-11 03:30:56,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,131
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 16:41:48.631,2025-05-10 17:12:09.647,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210415,12210415,2025-05-10,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9345653 32.3276646 970.9 4.88,2.9345653,32.3276646,970.9,4.88,Complete,Agree,6,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,4,4,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,6.0,No,,No,,No,,No,,No,,No,,,Yes,3.0,Yes,3,Yes,2,Yes,1.0,No,No,No,No,Yes,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could,Probably Could not,Probably Could,Probably Could not,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use Keep away from children,1,0,1,0,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,No,1.0,1.0,1.0,,,,,477247721,06630e92-90f5-4d30-ad94-48caa327f5c0,2025-05-11 03:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,132
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 17:32:43.377,2025-05-11 06:13:43.451,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210414,12210414,2025-05-11,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9304293 32.3346768 1011.3 4.7,2.9304293,32.3346768,1011.3,4.7,Complete,Agree,5,,Head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,3,2,3,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,3,Yes,2,Yes,1.0,No,No,Yes,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Definitely Could,Probably Could not,Probably Could not,Probably Could,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,Yes,Knotted or tied,0.0,1.0,0.0,0.0,Household member,1.0,0.0,0.0,0.0,0.0,,,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,With mild soap In a basin,0,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,477247722,c2aa36f0-cdbe-4c1d-ad8b-fc34866d2142,2025-05-11 03:30:57,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,133
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 18:04:18.285,2025-05-10 18:32:34.400,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210416,12210416,2025-05-10,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9281788 32.3340674 997.3 4.6,2.9281788,32.3340674,997.3,4.6,Complete,Agree,10,,Other family member,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,5,5,6,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,9.0,No,,No,,Yes,5.0,Yes,2.0,No,,No,,,Yes,6.0,Yes,3,Yes,2,Yes,1.0,No,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Definitely Could not,Probably Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use Keep away from children Handle nets with care,1,0,1,1,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,477247724,c419ea6e-611a-4d9c-9809-2585ed9429bf,2025-05-11 03:30:58,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,134
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 18:46:09.597,2025-05-11 06:19:39.660,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210408,12210408,2025-05-11,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9271414 32.3269603 1002.2 4.98,2.9271414,32.3269603,1002.2,4.98,Complete,Agree,6,,Head of household,No,No,,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Earth or sand,,4,3,3,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,12.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,2.0,Yes,4,Yes,2,Yes,2.0,No,No,Yes,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,Yes,Knotted or tied Stitched,1.0,1.0,0.0,0.0,Household member,1.0,0.0,0.0,0.0,0.0,,,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,This interview was conducted on 10 May ,477247725,87fdad17-04da-40cd-80f0-68bad2e9da09,2025-05-11 03:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,135
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-10 10:17:39.790,2025-05-10 10:34:33.522,GULU,AWACH,PAGEYA,LAMIN OBULE,12210304,12210304,2025-05-10,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9389062 32.3435712 984.0 4.866,2.9389062,32.3435712,984.0,4.866,Complete,Agree,5,,Head of household,No,No,,Zinc/Iron/Aluminium sheets,,Plastered,,Tiles or cement,,5,4,5,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Sometimes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,12.0,No,,Yes,2.0,No,,Yes,3.0,No,,No,,,Yes,4.0,Yes,3,Yes,2,Yes,1.0,No,Yes,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,Gently In a basin With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,,Yes,,0.0,2.0,,,,One campaign net  number GD182 is  still packed and not in use ,477247728,399ad79d-56a1-4804-a6e1-cfde259517d2,2025-05-11 03:30:59,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,136
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 09:43:11.344,2025-05-12 10:02:45.188,GULU,AWACH,GWENGDIYA,PAROMO,12210911,12210911,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.948364 32.3741562 1019.0999999999999 3.6,2.948364,32.3741562,1019.1,3.6,Complete,Agree,10,,Head of household,Yes,Yes,Higher,Grass/Papyrus/Banana leaves,,Mud,,Clay,,4,4,4,No,protected well(public or private),,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,10.0,No,,No,,No,,No,,No,,No,,,Yes,8.0,Yes,3,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could not,Probably Could not,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Keep away from children Do not soil with food,1,0,1,0,1,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,,Yes,,0.0,1.0,,,,,477940978,471c6d97-52a2-4af5-95ca-661c9f0e8223,2025-05-12 15:32:53,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,137
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 10:14:18.557,2025-05-12 10:24:24.247,GULU,AWACH,GWENGDIYA,PAROMO,12210908,12210908,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9479726 32.3733115 1013.0 3.78,2.9479726,32.3733115,1013.0,3.78,Complete,Agree,4,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,15.0,No,,No,,Yes,3.0,No,,No,,No,,,Yes,3.0,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Definitely Could not,Definitely Could not,Definitely Could not,Definitely Could not,Definitely Could not,Definitely Could not,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,,Yes,,0.0,1.0,,,,,477941072,336dc8bc-b035-48c1-a4af-bb3d179b30cb,2025-05-12 15:33:00,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,138
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 10:42:09.269,2025-05-12 10:54:26.582,GULU,AWACH,GWENGDIYA,PAROMO,12210913,12210913,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9474644 32.3711914 1020.0999999999999 4.716,2.9474644,32.3711914,1020.1,4.716,Complete,Agree,6,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,15.0,No,,No,,No,,No,,No,,No,,,Yes,8.0,Yes,3,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could not,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Wash gently,1,0,1,0,0,0,1,0,0,0,0,0,0,,Gently,1,0,0,0,0,0,0,,,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,Has a new that they haven't started using it ,477941101,55871797-f90f-425c-a955-24e9904d7bce,2025-05-12 15:33:02,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,139
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 11:13:26.699,2025-05-12 11:31:39.391,GULU,AWACH,GWENGDIYA,PAROMO,12210902,12210902,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9447247 32.3665514 1014.4000000000001 4.966,2.9447247,32.3665514,1014.4,4.966,Complete,Agree,6,,Head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,3,3,3,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,13.0,No,,No,,No,,No,,No,,No,,,Yes,5.0,Yes,2,Yes,3,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Roll up or tie up when not in use Wash gently,1,0,1,0,0,0,1,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly agree,,No,2.0,1.0,2.0,,,,,477941110,833f49cb-c806-4e87-997e-4fc308aeb0d3,2025-05-12 15:33:03,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,140
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 11:48:11.273,2025-05-12 12:01:51.255,GULU,AWACH,GWENGDIYA,PAROMO,12210904,12210904,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9468356 32.363069 1034.3 4.983,2.9468356,32.363069,1034.3,4.983,Complete,Agree,7,,Spouse of head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,2,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,2.0,No,,Yes,1.0,No,,Yes,1.0,No,,No,,,No,,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,With mild soap In a basin,0,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,No,1.0,1.0,1.0,,,,,477941122,70a7e7d1-b8e4-44ec-930d-d0d933861317,2025-05-12 15:33:04,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,141
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 12:21:48.749,2025-05-12 12:36:03.941,GULU,AWACH,GWENGDIYA,PAROMO,12210916,12210916,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9459327 32.3608676 1037.5 4.96,2.9459327,32.3608676,1037.5,4.96,Complete,Agree,7,,Head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,2,2,2,No,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,2.0,No,,No,,No,,No,,No,,No,,,No,,Yes,3,Yes,1,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Keep away from children Wash gently Handle nets with care,1,0,0,1,0,0,1,0,0,0,0,0,0,,In a basin With mild soap Gently,1,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,1.0,,,,,477941138,18fe0c99-3c62-4748-8a99-b655d1531bb2,2025-05-12 15:33:05,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,142
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 12:58:33.126,2025-05-12 13:08:12.816,GULU,AWACH,GWENGDIYA,PAROMO,12210907,12210907,2025-05-12,Recepient home and consented to interview,,,,,AWAS ESTHER,2.9445622 32.3671704 912.0 5.0,2.9445622,32.3671704,912.0,5.0,Complete,Agree,3,,Spouse of head of household,Yes,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,1,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Sometimes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5.0,No,,No,,No,,No,,No,,No,,,No,,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,1.0,,,,,477941258,37d5aa13-0f0c-47cf-b769-3e15f476d38e,2025-05-12 15:33:13,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,143
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 13:25:56.025,2025-05-12 13:37:24.065,GULU,AWACH,GWENGDIYA,PAROMO,12210901,12210901,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9449525 32.3656874 1017.9000000000001 4.94,2.9449525,32.3656874,1017.9,4.94,Complete,Agree,4,,Spouse of head of household,Yes,Yes,Secondary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,10.0,Yes,2,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Don't know,0.0,0.0,0.0,0.0,0.0,1.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use Keep away from children,1,0,1,0,0,0,0,0,0,0,0,0,0,,Gently With mild soap,1,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,,Yes,,0.0,1.0,,,,,477941266,b5bb3ca0-96a5-495d-8463-1c7ca00664ed,2025-05-12 15:33:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,144
collect:qh8TaxS8YRH88UGY,TEAM 3,2025-05-12 13:52:03.586,2025-05-12 14:04:48.916,GULU,AWACH,GWENGDIYA,PAROMO,12210905,12210905,2025-05-12,Recepient home and consented to interview,,,,,WATUM BONIFACE,2.9461293 32.3601955 1031.9 4.94,2.9461293,32.3601955,1031.9,4.94,Complete,Agree,12,,Head of household,No,No,,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,4,4,4,Yes,"Surface water(stream, river, lake, pond, irrigation channel)",,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0,No,,No,,Yes,2.0,No,,No,,No,,,No,,Yes,5,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Holes are not big enough to repair,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,Gently With mild soap,1,0,1,0,0,0,0,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,,Yes,,0.0,1.0,,,,,477941274,73c71572-ecdd-4461-b980-243ab83d484c,2025-05-12 15:33:15,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,145
